track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,C,20260820,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260820,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6626637891166949,0.6278779200763471,0.6951082312174542,0.6096668974865297,0.6310272536687631,0.6291748331828493,0.589010989010989,0.6693386773547094,0.6189376443418014,0.6410748560460653,0.6036036036036037,0.25917974983805425,0.23404139925548606,0.534635420162375,-0.05180310629916046,0.6557120917556611,0.37814047066449175,0.10986267166042447,0.30781524052402887,0.12352781001095925,-0.026756741717232746,0.14796365499739683,0.7551341804104422,0.8172878428458316,0.6476821775418969,0.03341185364568902
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.622891937721597,0.5861673844244484,0.6578323883935824,0.560524852121563,0.5786163522012578,0.5747142636922196,0.4901098901098901,0.6593186372745491,0.5674300254452926,0.5864527629233511,0.5259433962264151,0.15163930379600715,0.2511353020147144,0.1555797408009242,-0.09124567299770964,0.49538824824451577,0.3541268377721905,0.03445692883895131,0.22335812373052205,0.06868630202379566,-0.05072837518383899,0.15105924990113107,0.6955658594121474,0.7612364602568074,0.6200621022264309,0.011301339917641238
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.5420423264110639,0.5044804014131142,0.5782776541868901,0.5045233857788498,0.5230607966457023,0.5124997247241736,0.2835164835164835,0.7414829659318637,0.5,0.5316091954022989,0.36185133239831696,0.028110718286139546,0.2518777340360827,0.1372062927546216,-0.07841946814308559,0.1694763287082655,0.31353643445959944,0.012484394506866416,0.11881788667620895,-0.0021391500532039753,-0.0030606355538564944,0.13448038343994606,0.8063300048313441,0.8542046696389263,0.5052919024862913,0.027793530485455964
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.622891937721597,0.5861673844244484,0.6578323883935824,0.560524852121563,0.5786163522012578,0.5747142636922196,0.4901098901098901,0.6593186372745491,0.5674300254452926,0.5864527629233511,0.5259433962264151,0.15163930379600715,0.2511353020147144,0.1555797408009242,-0.09124567299770964,0.49538824824451577,0.3541268377721905,0.03445692883895131,0.22335812373052205,0.06868630202379566,-0.05072837518383899,0.15105924990113107,0.6955658594121474,0.7612364602568074,0.6200621022264309,0.011301339917641238
T1,C,20260821,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260821,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6871060802924529,0.654328475214814,0.7216606147835409,0.6535939780034401,0.6509433962264151,0.6477284238807285,0.578021978021978,0.717434869739479,0.650990099009901,0.6509090909090909,0.6123399301513388,0.2986606485548486,0.22898906295258534,0.4577518984666549,-0.03275059067090136,0.7542411249300905,-963.866021353275,0.0012484394506866417,0.2943335463078361,-11201.360479276034,-206.79907545765067,-642.8999918030669,-157.03634224558493,-194.42679106639264,0.6577286441013895,0.02251348857232774
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6345350040740823,0.5991504789988936,0.6693869416277289,0.5977271659548063,0.5974842767295597,0.5950758660177498,0.5428571428571428,0.6472945891783567,0.5839243498817966,0.608286252354049,0.5626423690205011,0.1911783955648036,0.23928506457514845,0.5592572735917687,-0.031296197130441385,0.5423224764086038,0.4026241157075238,0.13632958801498127,0.2204430058999838,0.0936505964856984,-0.06245594055624437,0.15560134940247494,0.7804242386921871,0.8303025463993746,0.6161686009381401,0.01917719433780335
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.6345438129005263,0.5991894712428009,0.6694432067667577,0.5977128648998742,0.5985324947589099,0.5960778700257658,0.5428571428571428,0.6492985971943888,0.5853080568720379,0.6090225563909775,0.5632839224629419,0.19324011696907736,0.2392885073832386,0.5591581357252048,-0.03119612958269007,0.5423579855655275,0.4026233337405322,0.13632958801498127,0.22078442375922355,0.09365100862538345,-0.06245649908641804,0.15560127095109377,0.7804239002691573,0.8303021157883907,0.6161113435662534,0.019197202564301498
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5592723909357176,0.5233254985499581,0.5956350493554003,0.5491704924143235,0.549266247379455,0.5445264154682992,0.44175824175824174,0.6472945891783567,0.53315649867374,0.5597920277296361,0.4831730769230769,0.09097982967452627,0.24787365490226218,0.5856866083907917,-0.03970569831571101,0.23893223965129992,0.34149714171390516,0.02372034956304619,0.16321745889577988,0.03682468492723545,0.010644219683593303,0.13022993184440668,0.8565611606952539,0.8929866581694289,0.5502741747230725,0.030531139696842645
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.6345438129005263,0.5991894712428009,0.6694432067667577,0.5977128648998742,0.5985324947589099,0.5960778700257658,0.5428571428571428,0.6492985971943888,0.5853080568720379,0.6090225563909775,0.5632839224629419,0.19324011696907736,0.2392885073832386,0.5591581357252048,-0.03119612958269007,0.5423579855655275,0.4026233337405322,0.13632958801498127,0.22078442375922355,0.09365100862538345,-0.06245649908641804,0.15560127095109377,0.7804239002691573,0.8303021157883907,0.6161113435662534,0.019197202564301498
T1,C,20260821,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260821,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6871060802924529,0.654328475214814,0.7216606147835409,0.6535939780034401,0.6509433962264151,0.6477284238807285,0.578021978021978,0.717434869739479,0.650990099009901,0.6509090909090909,0.6123399301513388,0.2986606485548486,0.22898906295258534,0.4577518984666549,-0.03275059067090136,0.7542411249300905,-963.866021353275,0.0012484394506866417,0.2943335463078361,-11201.360479276034,-206.79907545765067,-642.8999918030669,-157.03634224558493,-194.42679106639264,0.6577286441013895,0.02251348857232774
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6345350040740823,0.5991504789988936,0.6693869416277289,0.5977271659548063,0.5974842767295597,0.5950758660177498,0.5428571428571428,0.6472945891783567,0.5839243498817966,0.608286252354049,0.5626423690205011,0.1911783955648036,0.23928506457514845,0.5592572735917687,-0.031296197130441385,0.5423224764086038,0.4026241157075238,0.13632958801498127,0.2204430058999838,0.0936505964856984,-0.06245594055624437,0.15560134940247494,0.7804242386921871,0.8303025463993746,0.6161686009381401,0.01917719433780335
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.56022374419168,0.5246425393373755,0.5968706898186124,0.5435402341552655,0.5440251572327044,0.5391288070646788,0.432967032967033,0.6452905811623246,0.5267379679144385,0.5551724137931034,0.4752714113389626,0.08006316909076988,0.24868725677519607,0.4994232725796187,-0.04295827300436648,0.24276722859907454,0.3414971704373582,0.02372034956304619,0.16313779347351265,0.03682472727602826,0.010644212333262626,0.13022993142162242,0.8565624702457824,0.8929878710827716,0.5503622629875135,0.026238785845570364
T1,C,20260821,32,ln,False,105.7,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6345350040740823,0.5991504789988936,0.6693869416277289,0.5977271659548063,0.5974842767295597,0.5950758660177498,0.5428571428571428,0.6472945891783567,0.5839243498817966,0.608286252354049,0.5626423690205011,0.1911783955648036,0.23928506457514845,0.5592572735917687,-0.031296197130441385,0.5423224764086038,0.4026241157075238,0.13632958801498127,0.2204430058999838,0.0936505964856984,-0.06245594055624437,0.15560134940247494,0.7804242386921871,0.8303025463993746,0.6161686009381401,0.01917719433780335
T1,C,20260822,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260822,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260822,32,ln,False,104.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.631791054636746,0.5943305409445329,0.6656615224075987,0.5858630866670593,0.610062893081761,0.6055495606597812,0.5076923076923077,0.7034068136272545,0.6094986807387863,0.6104347826086957,0.5539568345323741,0.21547102093186818,0.24208626948954978,0.23725972058242062,-0.07556111048383143,0.5312613740268269,-0.6477009381365728,0.000749063670411985,0.265088726472357,-0.2918877305617311,-1.0871240113408698,-0.39433036147439915,0.5310918501175936,0.6835384300424664,0.623977625580832,0.03186984099010195
T1,C,20260822,32,ln,False,104.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.5973573520667709,0.5610523642549126,0.6334361981534768,0.5500781580571751,0.5681341719077568,0.5641128410667489,0.47692307692307695,0.6513026052104208,0.5549872122762148,0.5772646536412078,0.5130023640661938,0.13022321498369407,0.2596652717644782,0.20288397509769338,-0.062111508500573655,0.39245607961152956,0.3644149262492487,0.03470661672908864,0.23920369967243707,0.11258764721343395,-0.07113167965820355,0.146621552261604,0.7327873623979586,0.79376351073219,0.5916932766632166,0.03451861539586277
T1,C,20260822,32,ln,False,104.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.5973265211742166,0.5610643981003394,0.6333935123020769,0.550021742939483,0.5670859538784067,0.5630139399678478,0.4747252747252747,0.6513026052104208,0.5538461538461539,0.5762411347517731,0.5112426035502958,0.12804149791602606,0.25966036743342735,0.20275980029160817,-0.06208693396031828,0.39233179756229636,0.36441437748071953,0.03470661672908864,0.23696527879824658,0.11258764391089615,-0.07113269166981295,0.1466219247697621,0.7327869692609619,0.7937631028949931,0.5916888722499944,0.03462600214536869
T1,C,20260822,32,ln,False,104.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.48471888832610277,0.45020750774116863,0.5223944979842408,0.4694022577113534,0.5188679245283019,0.5038406483296263,0.17802197802197803,0.8296593186372746,0.4879518072289157,0.5253807106598984,0.2608695652173913,0.01011983325548268,0.25299498335874976,-0.20504915123931122,-0.11027038044003099,-0.06159950997363437,0.3246404481481601,0.011735330836454432,0.1069001341153805,0.015514883839174765,0.006819968136984489,0.10535804357604706,0.8197996139245315,0.8599494514663735,0.46981875839591275,0.05534967941664826
T1,C,20260822,32,ln,False,104.7,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.5973265211742166,0.5610643981003394,0.6333935123020769,0.550021742939483,0.5670859538784067,0.5630139399678478,0.4747252747252747,0.6513026052104208,0.5538461538461539,0.5762411347517731,0.5112426035502958,0.12804149791602606,0.25966036743342735,0.20275980029160817,-0.06208693396031828,0.39233179756229636,0.36441437748071953,0.03470661672908864,0.23696527879824658,0.11258764391089615,-0.07113269166981295,0.1466219247697621,0.7327869692609619,0.7937631028949931,0.5916888722499944,0.03462600214536869
T1,C,20260822,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260822,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
